mode,O_fft,O_direct,O_offset,log2error,cond,ndim
valid,1.8909573778073086e-09,2.1364985420201197e-10,2e-06,-1,,1
full,1.764907053695572e-09,2.1414831145906515e-10,2e-06,-1,,1
same,3.2646654712137584e-09,2.847827758602897e-10,2e-06,-1,np_conv,1
same,3.2163540466895285e-09,1.1773253238848142e-08,2e-06,-1,sp_conv,1
